City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
60,avarua,-21.2078,-159.775,80.65,89,40,11.5,CK,1675704764
61,tuatapere,-46.1333,167.6833,58.28,80,83,8.41,NZ,1675704764
62,castro,-24.7911,-50.0119,79.79,47,53,3.67,BR,1675704718
63,winnemucca,40.973,-117.7357,32.92,72,35,6.91,US,1675704552
64,trinidad,-14.8333,-64.9,85.98,70,75,9.22,BO,1675704746
65,coahuayana,18.7333,-103.6833,87.94,39,2,5.39,MX,1675704765
66,atuona,-9.8,-139.0333,78.28,73,32,16.17,PF,1675704766
67,samarai,-10.6167,150.6667,77.9,88,100,10.85,PG,1675704766
68,carnarvon,-24.8667,113.6333,76.01,73,0,20.83,AU,1675704766
69,pevek,69.7008,170.3133,-35.79,100,99,3.98,RU,1675704767
70,hilo,19.7297,-155.09,69.62,98,100,4.61,US,1675704621
71,luwuk,-0.9516,122.7875,77.34,81,98,3.0,ID,1675704767
72,albany,42.6001,-73.9662,40.37,76,100,4.0,US,1675704142
73,qaanaaq,77.484,-69.3632,-15.07,98,99,3.2,GL,1675704768
74,san policarpo,12.1791,125.5072,78.96,80,43,10.98,PH,1675704768
75,nikolskoye,59.7035,30.7861,30.09,94,99,6.31,RU,1675704768
76,rovaniemi,66.5,25.7167,24.21,93,100,16.11,FI,1675704769
77,kahului,20.8947,-156.47,74.84,88,20,10.36,US,1675704423
78,saskylakh,71.9167,114.0833,-19.48,99,100,4.47,RU,1675704769
79,tiksi,71.6872,128.8694,-31.23,100,87,5.5,RU,1675704770
80,axim,4.8699,-2.2405,80.85,83,90,10.0,GH,1675704770
81,cape town,-33.9258,18.4232,76.87,73,20,10.36,ZA,1675704608
82,tashara,55.5195,83.5094,11.93,96,100,2.68,RU,1675704771
83,soyo,-6.1349,12.3689,80.96,78,60,9.31,AO,1675704771
84,hobart,-42.8794,147.3294,54.27,78,40,8.05,AU,1675704755
85,espanola,35.9911,-106.0806,47.28,28,3,4.65,US,1675704642
86,trzebiatow,54.0615,15.2648,31.68,82,7,2.59,PL,1675704772
87,provideniya,64.3833,-173.3,-9.65,98,82,3.31,RU,1675704772
88,korla,41.7597,86.1469,32.34,50,100,2.8,CN,1675704772
89,teguise,29.0605,-13.564,61.02,59,75,4.61,ES,1675704773
90,bukama,-9.2,25.85,69.33,93,65,1.41,CD,1675704773
91,ahipara,-35.1667,173.1667,62.67,89,19,6.85,NZ,1675704774
92,liverpool,53.4106,-2.9779,42.3,75,0,3.44,GB,1675704744
93,upata,8.0086,-62.3989,88.25,34,76,8.16,VE,1675704774
94,nanortalik,60.1432,-45.2371,14.25,87,100,7.67,GL,1675704774
95,waingapu,-9.6567,120.2641,77.41,88,100,8.97,ID,1675704775
96,araouane,18.9048,-3.5265,76.42,11,98,7.9,ML,1675704775
97,port lincoln,-34.7333,135.8667,62.06,84,0,14.83,AU,1675704775
98,baruun-urt,46.6806,113.2792,-5.55,86,96,2.98,MN,1675704776
99,mount gambier,-37.8333,140.7667,53.64,94,20,4.99,AU,1675704776
100,nome,64.5011,-165.4064,8.67,72,0,11.5,US,1675704725
101,kimbe,-5.5502,150.1429,75.63,94,89,1.74,PG,1675704777
102,aiyira,38.15,22.35,41.83,61,55,7.45,GR,1675704777
103,zabkowice slaskie,50.5897,16.8124,25.57,81,39,2.8,PL,1675704778
104,new norfolk,-42.7826,147.0587,53.92,59,63,3.0,AU,1675704778
105,puerto carreno,6.189,-67.4859,96.51,30,46,8.68,CO,1675704779
106,paita,-5.0892,-81.1144,81.82,62,45,9.08,PE,1675704486
107,saint-philippe,-21.3585,55.7679,80.19,84,74,11.45,RE,1675704779
108,brae,60.3964,-1.353,47.64,76,100,22.55,GB,1675704780
109,tabuny,52.7773,78.7896,-0.83,100,92,7.27,RU,1675704780
110,hasaki,35.7333,140.8333,43.21,50,100,8.59,JP,1675704781
111,hithadhoo,-0.6,73.0833,81.37,69,55,10.92,MV,1675704781
112,constitucion,-35.3333,-72.4167,71.26,61,12,11.92,CL,1675704781
113,dingle,10.9995,122.6711,74.7,92,52,7.16,PH,1675704782
114,fort frances,48.5999,-93.4003,31.05,73,100,10.0,CA,1675704783
115,saint george,37.1041,-113.5841,43.43,73,0,5.01,US,1675704784
116,awbari,26.5921,12.7805,57.09,40,89,8.86,LY,1675704785
117,tyukhtet,56.5389,89.3011,0.86,91,99,6.38,RU,1675704786
118,parkes,-33.1333,148.1833,63.36,59,0,5.3,AU,1675704788
119,emerald,-23.5333,148.1667,74.34,92,68,9.35,AU,1675704789
120,karaton,-6.3424,106.1045,74.44,89,99,4.05,ID,1675704790
121,northam,51.0333,-4.2167,44.62,83,27,3.33,GB,1675704791
122,prince rupert,54.3161,-130.3201,42.49,99,100,16.11,CA,1675704792
123,bambanglipuro,-7.95,110.2833,75.58,90,100,6.85,ID,1675704796
124,batagay-alyta,67.8006,130.4114,-41.64,96,27,4.65,RU,1675704797
125,acuexcomac,19.0333,-98.3833,61.81,33,0,2.3,MX,1675704798
126,bilma,18.6853,12.9164,71.13,12,76,10.29,NE,1675704800
127,lyuban,52.7985,28.0048,26.37,94,100,9.51,BY,1675704812
128,gigmoto,13.7796,124.39,76.66,90,91,6.62,PH,1675704812
129,bandarbeyla,9.4942,50.8122,75.78,76,77,17.2,SO,1675704517
130,lorengau,-2.0226,147.2712,79.75,83,100,6.08,PG,1675704813
131,paray-le-monial,46.4546,4.1158,40.95,72,75,9.22,FR,1675704813
132,san quintin,30.4833,-115.95,58.86,52,36,15.84,MX,1675704814
133,bengkulu,-3.8004,102.2655,75.52,86,96,6.22,ID,1675704814
134,alibag,18.6411,72.8792,80.67,67,0,10.16,IN,1675704815
135,san cristobal,7.7669,-72.225,80.78,47,79,7.25,VE,1675704815
136,finschhafen,-6.6024,147.8681,78.57,89,100,9.51,PG,1675704815
137,kailua,21.4022,-157.7394,75.18,85,40,8.05,US,1675704668
138,barrow,71.2906,-156.7887,-7.58,84,100,9.22,US,1675704716
139,fortuna,40.5982,-124.1573,43.99,98,0,0.0,US,1675704816
140,ostersund,63.1792,14.6357,37.85,75,100,10.36,SE,1675704816
141,severnoye,56.3491,78.3619,10.4,97,100,2.68,RU,1675704817
142,salalah,17.0151,54.0924,75.29,73,0,2.3,OM,1675704817
143,richards bay,-28.783,32.0377,74.66,88,7,2.15,ZA,1675704817
144,butaritari,3.0707,172.7902,80.1,83,99,17.9,KI,1675704818
145,dawlatabad,36.4141,64.9053,48.83,66,20,6.96,AF,1675704818
146,qui nhon,13.7667,109.2333,71.29,90,60,2.91,VN,1675704819
147,rawson,-43.3002,-65.1023,81.88,33,1,20.4,AR,1675704819
148,vavuniya,8.7514,80.4971,73.53,89,100,4.32,LK,1675704820
149,leshukonskoye,64.8989,45.7622,4.55,96,100,4.92,RU,1675704820
150,kavaratti,10.5669,72.642,80.87,73,10,10.58,IN,1675704821
151,opuwo,-18.0607,13.84,74.57,42,100,9.4,NA,1675704821
152,koungheul,13.9833,-14.8,93.87,9,35,9.28,SN,1675704821
153,villazon,-22.0866,-65.5942,56.86,51,100,9.89,BO,1675704822
154,saint-louis,16.3333,-15.0,87.44,11,19,13.65,SN,1675704822
155,vestmanna,62.1564,-7.1664,43.72,93,100,3.44,FO,1675704823
156,coquimbo,-29.9533,-71.3436,70.39,72,33,7.56,CL,1675704823
157,vao,-22.6667,167.4833,78.53,73,43,13.8,NC,1675704824
158,koumac,-20.5667,164.2833,79.84,84,100,4.47,NC,1675704824
159,hokitika,-42.7167,170.9667,58.75,81,99,2.95,NZ,1675704824
160,aklavik,68.2191,-135.0107,-32.8,68,75,2.3,CA,1675704825
161,bambous virieux,-20.3428,57.7575,80.85,78,40,6.91,MU,1675704825
162,georgetown,5.4112,100.3354,76.95,93,20,0.0,MY,1675704688
163,fairbanks,64.8378,-147.7164,-5.84,84,40,0.0,US,1675704670
164,melfi,40.9965,15.6514,34.36,69,100,6.87,IT,1675704826
165,kidal,18.4411,1.4078,85.55,11,54,9.01,ML,1675704826
166,sinnamary,5.3833,-52.95,78.58,87,80,11.79,GF,1675704827
167,itarema,-2.9248,-39.9167,82.74,69,90,11.74,BR,1675704827
168,lata,40.1629,-8.3327,51.35,55,4,8.1,PT,1675704828
169,tessalit,20.1986,1.0114,82.26,11,28,7.87,ML,1675704828
170,husavik,66.0449,-17.3389,30.72,70,3,16.02,IS,1675704829
171,zhigansk,66.7697,123.3711,-54.35,100,71,0.65,RU,1675704537
172,alakurtti,66.9672,30.3491,18.81,90,99,3.69,RU,1675704829
173,nabire,-3.3667,135.4833,75.27,90,100,4.43,ID,1675704830
174,carutapera,-1.195,-46.02,82.42,75,92,7.09,BR,1675704830
175,turbat,26.0023,63.044,71.8,14,0,5.99,PK,1675704830
176,faanui,-16.4833,-151.75,81.41,74,4,17.76,PF,1675704831
177,kikwit,-5.041,18.8162,76.89,70,72,2.28,CD,1675704831
178,comodoro rivadavia,-45.8667,-67.5,75.06,31,0,12.66,AR,1675704832
179,beringovskiy,63.05,179.3167,-21.01,96,86,8.99,RU,1675704832
180,uribia,11.7139,-72.266,89.76,43,26,26.62,CO,1675704832
181,midland,31.9974,-102.0779,70.05,32,0,12.66,US,1675704654
182,kodiak,57.79,-152.4072,33.31,64,0,8.05,US,1675704833
183,san juan,-31.5375,-68.5364,98.33,12,0,13.44,AR,1675704833
184,hays,30.0502,-98.0336,68.16,79,97,5.99,US,1675704834
185,bundaberg,-24.85,152.35,72.21,93,29,3.0,AU,1675704834
186,lewiston,44.1003,-70.2148,43.95,69,100,4.0,US,1675704834
187,xiamen,24.4798,118.0819,59.05,94,11,2.24,CN,1675704835
188,torbay,47.6666,-52.7314,39.97,94,100,14.97,CA,1675704835
189,pitimbu,-7.4706,-34.8086,79.39,68,72,15.19,BR,1675704835
190,price,39.5994,-110.8107,31.12,63,0,4.61,US,1675704836
191,tebingtinggi,3.3285,99.1625,72.82,95,100,1.52,ID,1675704836
192,pathein,16.7833,94.7333,69.13,63,1,6.29,MM,1675704837
193,suar,29.0333,79.05,60.12,47,0,5.28,IN,1675704837
194,upernavik,72.7868,-56.1549,-10.41,94,100,9.22,GL,1675704837
195,sawtell,-30.3833,153.1,68.02,88,6,4.61,AU,1675704838
196,pochutla,15.7432,-96.4661,85.82,44,0,8.14,MX,1675704838
197,ngunguru,-35.6167,174.5,61.99,91,28,7.45,NZ,1675704838
198,scarborough,54.2797,-0.4044,39.78,80,77,11.01,GB,1675704839
199,tucurui,-3.7661,-49.6725,87.48,61,78,2.57,BR,1675704839
200,skibbereen,51.55,-9.2667,50.11,87,95,11.74,IE,1675704840
201,benghazi,32.1167,20.0667,54.63,59,92,20.67,LY,1675704840
202,kavieng,-2.5744,150.7967,80.98,79,100,10.4,PG,1675704841
203,cockburn town,21.4612,-71.1419,77.58,82,1,19.35,TC,1675704841
204,bilibino,68.0546,166.4372,-35.1,100,100,1.48,RU,1675704841
205,puerto escondido,15.85,-97.0667,81.43,74,0,11.5,MX,1675704842
206,la paz,-16.5,-68.15,53.58,71,75,8.05,BO,1675704806
207,bichura,50.5881,107.6022,-3.69,97,31,3.2,RU,1675704845
208,ilulissat,69.2167,-51.1,-3.98,77,75,9.22,GL,1675704846
209,esfahan,32.6572,51.6776,44.24,54,72,3.74,IR,1675704847
210,awjilah,29.1081,21.2869,55.67,45,84,14.63,LY,1675704848
211,souillac,-20.5167,57.5167,80.98,78,40,6.91,MU,1675704849
212,coachella,33.6803,-116.1739,65.44,27,0,13.8,US,1675704850
213,kaitangata,-46.2817,169.8464,51.87,86,4,5.93,NZ,1675704850
214,namibe,-15.1961,12.1522,71.91,78,78,10.09,AO,1675704851
215,pisco,-13.7,-76.2167,80.65,69,0,9.22,PE,1675704675
216,bedele,8.456,36.353,64.18,26,96,3.27,ET,1675704852
217,jalu,29.0331,21.5482,54.19,49,75,11.74,LY,1675704854
218,meulaboh,4.1363,96.1285,73.9,91,100,8.1,ID,1675704855
219,burnie,-41.0667,145.9167,56.95,73,17,11.01,AU,1675704856
220,poum,-20.2333,164.0167,81.7,81,100,15.77,NC,1675704856
221,valparaiso,-33.0393,-71.6273,75.0,50,6,12.66,CL,1675704743
222,vila franca do campo,37.7167,-25.4333,57.61,97,100,4.97,PT,1675704860
223,srednekolymsk,67.45,153.6833,-37.55,100,97,6.29,RU,1675704861
224,tukrah,32.5341,20.5791,52.54,62,96,20.0,LY,1675704862
225,chengde,40.9725,117.9361,26.33,40,100,1.74,CN,1675704862
226,tanabe,33.7333,135.3667,47.5,45,100,4.34,JP,1675704863
227,stornoway,58.2093,-6.3865,46.92,93,75,33.38,GB,1675704865
228,berdigestyakh,62.0989,126.6992,-50.76,100,98,2.17,RU,1675704865
229,lang son,21.8333,106.7333,63.86,98,100,2.33,VN,1675704866
230,egvekinot,66.3167,-179.1667,-17.95,88,100,11.36,RU,1675704866
231,kalmunai,7.4167,81.8167,76.06,89,84,5.61,LK,1675704866
232,pacific grove,36.6177,-121.9166,52.9,84,0,5.99,US,1675704852
233,asyut,27.181,31.1837,57.38,29,3,8.97,EG,1675704867
234,necochea,-38.5473,-58.7368,75.22,40,11,18.63,AR,1675704608
235,santa maria,-29.6842,-53.8069,88.9,35,40,4.61,BR,1675704868
236,grindavik,63.8424,-22.4338,32.47,86,75,32.21,IS,1675704868
237,klaksvik,62.2266,-6.589,45.52,94,100,31.14,FO,1675704869
238,kruisfontein,-34.0033,24.7314,76.89,90,64,2.46,ZA,1675704869
239,durango,24.8333,-104.8333,71.11,18,6,6.06,MX,1675704738
240,cabinda,-5.55,12.2,82.54,78,40,6.91,AO,1675704870
241,komsomolskiy,40.4272,71.7189,41.72,81,100,6.91,UZ,1675704870
242,pangnirtung,66.1451,-65.7125,-31.0,68,20,4.61,CA,1675704871
243,norman wells,65.282,-126.8329,-20.16,76,75,0.0,CA,1675704701
244,ayacucho,-13.1583,-74.2239,60.66,72,75,4.61,PE,1675704790
245,zheleznodorozhnyy,55.7503,38.0042,22.55,100,65,2.44,RU,1675704872
246,dudinka,69.4058,86.1778,-9.38,99,99,6.22,RU,1675704872
247,drovyanaya,51.5833,113.0333,-3.24,99,79,3.58,RU,1675704872
248,katsuura,35.1333,140.3,51.53,60,100,2.46,JP,1675704873
249,tres lagoas,-20.7511,-51.6783,87.39,55,82,5.12,BR,1675704776
250,clyde river,70.4692,-68.5914,-25.37,68,20,4.61,CA,1675704873
251,lira,2.235,32.9097,80.2,29,80,8.14,UG,1675704874
252,esperance,-33.8667,121.9,73.18,54,51,4.9,AU,1675704874
253,kiama,-34.6833,150.8667,72.37,88,99,1.99,AU,1675704874
254,honningsvag,70.9821,25.9704,35.35,93,75,32.21,NO,1675704875
255,idaho falls,43.4666,-112.0341,30.85,90,100,17.27,US,1675704608
256,catio,11.2833,-15.25,87.15,30,63,11.43,GW,1675704875
257,lagoa,39.05,-27.9833,56.23,71,90,28.79,PT,1675704876
258,iseyin,7.9667,3.6,91.81,27,66,4.68,NG,1675704876
259,tabuk,17.4189,121.4443,70.88,95,55,3.74,PH,1675704876
260,troitsko-pechorsk,62.7084,56.1964,-14.44,100,97,1.21,RU,1675704877
261,cedar hills,40.4141,-111.7585,32.38,88,98,5.99,US,1675704877
262,ossora,59.2353,163.0719,-13.83,93,99,4.7,RU,1675704877
263,rehoboth,-23.3167,17.0833,71.85,65,99,8.59,NA,1675704725
264,leh,34.1667,77.5833,8.24,89,77,2.8,IN,1675704878
265,guerrero negro,27.9769,-114.0611,61.05,60,78,25.12,MX,1675704878
266,sao filipe,14.8961,-24.4956,70.02,60,41,16.69,CV,1675704879
267,slave lake,55.2834,-114.769,24.78,86,100,3.44,CA,1675704644
268,aldan,58.6031,125.3894,-42.77,97,64,5.03,RU,1675704879
269,mildura,-34.2,142.15,61.07,59,0,10.56,AU,1675704879
270,mar del plata,-38.0023,-57.5575,77.83,64,0,18.41,AR,1675704854
271,repatriacion,-25.5333,-55.95,92.93,28,91,8.61,PY,1675704880
272,mareeba,-17.0,145.4333,75.92,92,64,2.13,AU,1675704880
273,coihaique,-45.5752,-72.0662,69.42,41,70,10.76,CL,1675704817
274,kununurra,-15.7667,128.7333,73.38,88,13,2.3,AU,1675704881
275,union,40.6334,-74.2663,52.3,54,49,11.01,US,1675704881
276,mongoumba,3.6415,18.5936,83.59,20,11,3.38,CF,1675704881
277,kokopo,-4.352,152.2633,78.06,83,100,5.5,PG,1675704882
278,airai,-8.9266,125.4092,60.24,94,100,1.25,TL,1675704882
279,alofi,-19.0595,-169.9187,75.09,94,99,4.61,NU,1675704882
280,kloulklubed,7.0419,134.2556,75.7,75,100,18.75,PW,1675704883
281,sitka,57.0531,-135.33,35.49,87,75,9.22,US,1675704883
282,port macquarie,-31.4333,152.9167,66.06,87,22,3.24,AU,1675704745
283,tarko-sale,64.9225,77.785,-11.94,100,99,3.8,RU,1675704884
284,grand gaube,-20.0064,57.6608,81.0,82,94,5.01,MU,1675704884
285,nizhniy kuranakh,58.8353,125.4869,-46.05,99,83,3.04,RU,1675704885
286,hamilton,39.1834,-84.5333,44.6,64,0,6.91,US,1675704770
287,touros,-5.1989,-35.4608,84.69,63,39,13.8,BR,1675704885
288,cherskiy,68.75,161.3,-36.8,99,100,5.32,RU,1675704886
289,adelaide,-34.9333,138.6,65.91,72,0,5.01,AU,1675704763
290,smidovich,48.6,133.8167,-12.3,100,54,3.87,RU,1675704886
291,palmer,42.1584,-72.3287,50.65,52,100,5.99,US,1675704703
292,steubenville,40.3698,-80.634,36.01,69,83,1.99,US,1675704886
293,arlit,18.7369,7.3853,82.04,10,31,9.01,NE,1675704887
294,canutama,-6.5339,-64.3831,80.82,86,97,2.55,BR,1675704887
295,tutoia,-2.7619,-42.2744,82.96,71,95,11.65,BR,1675704806
296,byron bay,-28.65,153.6167,68.94,81,99,3.06,AU,1675704887
297,niquero,20.0431,-77.5828,82.02,59,0,9.17,CU,1675704888
298,macapa,0.0389,-51.0664,87.78,66,75,11.5,BR,1675704888
299,karpathos,35.507,27.2132,46.36,71,40,21.85,GR,1675704889
300,sao joao da barra,-21.6403,-41.0511,87.89,85,74,8.55,BR,1675704889
301,hovd,48.0056,91.6419,2.46,86,10,1.88,MN,1675704889
302,lebanon,36.2081,-86.2911,59.16,56,0,3.44,US,1675704642
303,harer,9.3094,42.1258,60.57,25,18,7.65,ET,1675704890
304,bethel,41.3712,-73.414,50.31,52,0,14.97,US,1675704689
305,san carlos,9.6612,-68.5827,94.06,26,65,6.96,VE,1675704890
306,valkla,59.4744,25.3186,32.05,90,55,3.98,EE,1675704891
307,puerto leguizamo,-0.1934,-74.7819,84.88,60,44,6.24,CO,1675704891
308,penzance,50.1186,-5.5371,45.72,81,20,14.97,GB,1675704891
309,surt,31.2089,16.5887,56.37,54,97,8.14,LY,1675704892
310,kholodnyy,62.7167,147.95,-36.09,100,98,3.0,RU,1675704892
311,kattivakkam,13.2167,80.3167,77.09,75,97,6.42,IN,1675704893
312,saint-joseph,-21.3667,55.6167,79.18,83,76,11.5,RE,1675704893
313,bridgetown,13.1,-59.6167,84.69,61,75,20.71,BB,1675704728
314,calama,-22.4667,-68.9333,70.81,42,95,17.09,CL,1675704893
315,bozova,37.3625,38.5267,38.32,93,100,9.35,TR,1675704895
316,ventspils,57.3894,21.5606,35.53,93,75,4.61,LV,1675704895
317,calbuco,-41.768,-73.1273,59.76,65,2,12.28,CL,1675704896
318,tsabong,-26.0217,22.401,83.44,43,79,16.26,BW,1675704896
319,shanhetun,44.7,127.2,-2.63,98,10,5.03,CN,1675704897
320,plouzane,48.3833,-4.6167,50.05,42,0,6.91,FR,1675704864
321,mayo,38.8876,-76.5119,53.55,51,100,16.11,US,1675704897
322,ola,59.5833,151.2833,-15.74,84,90,9.13,RU,1675704898
323,chifeng,42.2683,118.9636,21.4,39,100,3.02,CN,1675704898
324,buala,-8.145,159.5921,77.9,87,100,6.4,SB,1675704899
325,cururupu,-1.8283,-44.8683,84.45,65,80,6.64,BR,1675704899
326,maues,-3.3836,-57.7186,84.67,72,89,2.01,BR,1675704900
327,gidole,5.65,37.3667,65.03,36,64,1.66,ET,1675704900
328,patiya,22.2931,91.9762,58.59,64,3,4.03,BD,1675704900
329,verkhnyaya inta,65.9811,60.3094,-0.35,98,98,7.14,RU,1675704901
330,mitsamiouli,-11.3847,43.2844,81.43,76,100,6.15,KM,1675704901
331,tukan,53.8409,57.4552,6.73,100,100,0.6,RU,1675704902
332,icod de los vinos,28.3724,-16.7119,64.02,87,9,5.41,ES,1675704903
333,isangel,-19.55,169.2667,79.23,84,89,5.37,VU,1675704858
334,oussouye,12.485,-16.5469,91.58,32,48,17.07,SN,1675704909
335,seoni,22.0833,79.5333,65.77,25,0,2.55,IN,1675704911
336,bitaogan,6.7684,126.0774,78.33,81,90,4.34,PH,1675704912
337,la ronge,55.1001,-105.2842,16.05,73,100,17.27,CA,1675704643
338,juneau,58.3019,-134.4197,35.22,97,75,5.75,US,1675704848
339,nikolayevsk-na-amure,53.1406,140.73,-13.95,100,68,2.98,RU,1675704916
340,amreli,21.6167,71.2333,70.63,48,0,9.86,IN,1675704917
341,shikhazany,55.5605,47.393,-1.77,100,83,3.11,RU,1675704918
342,ovre ardal,61.3167,7.8,34.68,96,97,3.83,NO,1675704918
343,carpentras,44.0833,5.1667,43.03,82,12,5.3,FR,1675704919
344,buchen,49.5239,9.3231,36.41,76,81,9.51,DE,1675704920
345,maarianhamina,60.0973,19.9348,24.66,100,0,4.61,AX,1675704921
346,hornepayne,49.2138,-84.7705,21.25,84,75,11.5,CA,1675704923
347,edd,13.9297,41.6925,81.55,55,84,20.38,ER,1675704924
348,barranca,-10.75,-77.7667,73.72,76,99,5.12,PE,1675704925
349,lengshuitan,26.4111,111.5956,50.11,92,97,3.94,CN,1675704925
350,urucara,-2.5364,-57.76,85.73,66,69,3.85,BR,1675704926
351,vila velha,-20.3297,-40.2925,87.75,76,0,20.71,BR,1675704847
352,fare,-16.7,-151.0167,80.91,75,2,16.78,PF,1675704927
353,gizo,-8.103,156.8419,80.29,82,100,14.52,SB,1675704927
354,rognan,67.0953,15.3878,46.89,97,100,8.43,NO,1675704927
355,longyearbyen,78.2186,15.6401,33.64,75,75,16.11,SJ,1675704928
356,karratha,-20.7377,116.8463,86.29,64,0,8.7,AU,1675704928
357,henties bay,-22.116,14.2845,65.28,85,98,6.76,NA,1675704919
358,viedma,-40.8135,-62.9967,80.26,28,0,19.17,AR,1675704929
359,arona,28.0996,-16.681,59.4,66,75,2.3,ES,1675704929
360,caravelas,-17.7125,-39.2481,86.92,55,0,11.48,BR,1675704930
361,alikovo,55.7383,46.7549,-1.89,100,81,4.0,RU,1675704930
362,asau,46.4333,26.4,25.72,92,98,6.91,RO,1675704930
363,tilichiki,60.4667,166.1,-25.56,94,16,9.08,RU,1675704931
364,faro,37.0194,-7.9322,60.58,77,0,4.61,PT,1675704931
365,borogontsy,62.6683,131.1683,-42.79,100,100,2.53,RU,1675704931
366,hecun,36.5333,114.1111,37.72,57,94,3.33,CN,1675704932
367,tecpatan,17.1333,-93.3,73.96,69,69,4.83,MX,1675704932
